Serial Number,Company Name:,Member No:,Category:,Year of Established:,Address:,Phone:,Fax:,Email:,Website:,Executive:,Mobile:,Product:,Rawmaterial:
2201,SHRI KRUSHNA INDUSTRIES,S-281/IV/A,Chemical Mfg and Suppliers,2003,GIDC.3761Phase 4VatvaAhmedabad - 382445,25840441,N/A,N/A,N/A,M. C. Patel | Nitin J. Trivedi,9825494850,"Cast Iron Powder, Ferrous Sulphate",N/A
2202,SHRI NAND ICE & COLD STORAGE,S-142/IV/L,Industrial Ice,N/A,GIDC.Plot No. 512/2Phase 4VatvaAhmedabad - 382445,N/A,N/A,N/A,N/A,B. B. Patel | jigar B. Patel,9227202368 | 9227256022,Industrial Ice,N/A
2203,SHRI NARAYAN INDUSTRIES,S-143/IV/L,Industrial Ice,N/A,"GIDC.Plot No. 5317,Phase 4VatvaAhmedabad - 382445",N/A,N/A,N/A,N/A,Jagdish Patel,N/A,Ice,N/A
2204,SHRI RAJHANS ENGG. WORKS,S-240/III/A,Machinery (All Type),N/A,GIDC.Plot No. 1513Phase 3VatvaAhmedabad - 382445,25890440,N/A,rajhansegg@dataone.in,N/A,Pravin T. Mistry | Manish P. Mistry,9377767894 | 9426667894,Machinery,"MS Material, SS Material"
2205,SHRI RAM ICE PRODUCTS,S-144/IV/L,Industrial Ice,1998,GIDC.Plot No.  2708/APhase 4VatvaAhmedabad - 382445,25842601,N/A,pp9737473072@gmail.com,N/A,P. P. Patel | Dilip p. Patel,9824165812 | 9825853883,Industrial Ice,"Water, Ammonia, Gas, Salt"
2206,SHRI RAM INORGANICS PVT.LTD.,S-145/I/A,Chemical Mfg and Suppliers,N/A,GIDC.Plot No. K-2-81/9Phase 1VatvaAhmedabad - 382445,"25830171, 25830245",N/A,N/A,N/A,R. S. Ambeka | S. R. Ambekar,9825879200,"White Lead, Lead Sulphate, Stearates","Lead Oxide, Lead, Nitric Acid, Caustic Soda"
2207,SHRI RAM VIJAY INDUSTRIES,S-286/I/L,Steel Mfg and Suppliers,N/A,GIDC.Plot No. 58/2Phase 1VatvaAhmedabad - 382445,N/A,N/A,ramvijayrolling@gmail.com,N/A,Ishwarlal R. Kothari | Vipin P. Kothari,9374630655 | 9428502226,"Copper Sheet, Brass Sheet, Copper Circles, Brass Circles","Copper Scrap, Brass Scrap, Zinc Ingots"
2208,SHRI RAM VIJAY ROLLING FACTORY,S-146/III/L,Steel Mfg and Suppliers,1989,GIDC.Plot No. 1711Phase 3VatvaAhmedabad - 382445,25833456,N/A,ramvijayrolling@gmail.com,N/A,Ishwarlal R. Kothari | Naresh I. Kothari,9374630655 | 9428502225,"Copper Sheet, Brass Sheet, Copper Earthing Plates","Copper Scrap, Brass Scrap, Zinc Ingots"
2209,SHRI SHIV SHAKTI ICE FACTORY,S-148/IV/L,Industrial Ice,N/A,GIDC.Plot No. 5209Phase 4VatvaAhmedabad - 382445,N/A,N/A,N/A,N/A,Vinod D. Patel | Atul G. Patel,9227252779 | 9712203417,Industrial Ice,N/A
2210,SHRI SIDDHI CHEMTECH PVT. LTD.,S-310/IV/L,Pigment,N/A,GIDC.Plot No. 3211Phase 4VatvaAhmedabad - 382445,N/A,N/A,shrisiddhichem@gmail.com,N/A,Parimal N. Parikh | Nakul P. Parikh,9825245721 | 9712945721,"Speciality Chemicals, Pigment Emulsion",N/A
2211,SHRI VISHWAKARMA RUBBER INDUSTRIES,S-149/III/L,Rubber and Rubber Products,1989,GIDC.Plot No. 1901/APhase 3VatvaAhmedabad - 382445,25834676,N/A,vishwakarmarubber@gmail.com,www.vishwkarmarubbeer.com,V. M. Kareliya | Tushar Kareliya,9825073644 | 9723920098,Industrial Rubber Lining,N/A
2212,SHRIDHAR ENGINEERING CO.,S-150/IV/A,Gears,N/A,GIDC.Plot No. 4231 - 4232Phase 4VatvaAhmedabad - 382445,25840926,N/A,N/A,N/A,Valji L. Bhimani | Hitesh V. Bhimani,9904902675 | 9825125104,"Shricon Worm Reduction Gear Box, Gears, Gear Box Repairing","MS, Bronze, Oil Seal, Ci, Bearings"
2213,SHRINATH ICE FACTORY,S-151/IV/L,Industrial Ice,1990,GIDC.Plot No. 2708Phase 4VatvaAhmedabad - 382445,25842392,N/A,N/A,N/A,Mahesh Shah,9898457525,Industrial Ice,"Water, Ammonia, Gas, Salt"
2214,AMBICA ENGINEERING WORKS,A-057/II/L,Pharmaceutical Machinery,N/A,"GIDC,",25894133,25894133,N/A,N/A,K. B. Gajjar,9924141002,"Chemical Machinery & Plant, M.S & S.S Chemical Tank, Vessles, Pulverisers, Tray Dryer, , Storage Tank, Centrifuge, Ball Mill, Chimney",N/A
2215,SHRINATH PRODUCTS (A DIV. OF ELMER PRODUCTS PVT. LTD.,S-312/IV/L,Rubber and Rubber Products,N/A,GIDC.Plot No. 2803Phase 4VatvaAhmedabad - 382445,25842530,N/A,mail@shrinathproducts.com,www.shrinathproducts.com,Sachin | Parin,9227430530 | 9825030530,"Rubber Stoppers, Rubber Compound",Sun Rubber
2216,SHRINIVAS (GUJ) LABORATORIES PVT.LTD.,S-152/IV/L,Pharmaceuticals and Bulk Drugs,1993,GIDC.Plot No. 5306Phase 4VatvaAhmedabad - 382445,"40083135, 25841091",25840223,ahmedabad@shrinivaslabs.com,www.shrinivaslabs.com,Shrinivas Prasad | Arvind L. Anand,9898574651 | 9328262796,Pharmaceuticals Formulations,N/A
2217,SHRIRAM OFFSET,S-153/IV/A,General or Support or Utility Servies,N/A,GIDC.4009Phase 4VatvaAhmedabad - 382445,25841469,25841470,shriramoffset@yahoo.com,N/A,Jaymin Parikh,N/A,All Types of Printing,N/A
2218,SHRISAY PLASTOMACH,S-262/IV/L,Machinery (All Type),N/A,"GIDC.Plot No. C-1/B, 4619, 4620, 4621Phase 4VatvaAhmedabad - 382445","25841146, 25841147",25841147,contact@shyamplastic.com,www.shrisay.in,Samir V. Khakharia | Jaydeep M. Dalsania,9925575705 | 9909948672,Automatic Pet Blow Moulding Machine,"Iron, Steel, Hydrolic, Pneumatics"
2219,AMBICA ENGINEERING WORKS,A-056/III/A,Chemical Machinery,N/A,"GIDC,Plot No. 1803 /1804Phase 3,Vatva,Ahmedabad - 382445",25894796,N/A,info@ambicashree.com,www.ambicashree.com,Dilip K. Mistry,9825974974,Pharmaceutical Machinery & Spares,"S.S Steel, S.S. Patta & Rod"
2220,SHRIYAM INDUSTRIES,S-155/I/L,Textile Machinery and Spare Parts,1991,GIDC.Plot No. 5/33/1Phase 1VatvaAhmedabad - 382445,25893555,N/A,info@shriyamsteel.com,www.shriyamsteel.com,Vikram R. Thakar | Akash V. Thakar,9904902675 | 9825125104,"Textile Machinery & Parts, Precision Job Work, Wear Resisting Solutions","MS, SS, Aluminium, SS Scrap"
2221,SHRIYAM STEEL PVT.LTD.,S-283/I/L,Steel Mfg and Suppliers,2010,GIDC.Plot No. 5/14Phase 1VatvaAhmedabad - 382445,"25834545, 25893555",N/A,info@shriyamsteel.com,www.shriyamsteel.com,Vikram R. Thakar | Akash V. Thakar,9904902675 | 9825125104,"Cutter Teeth, Cutter Dredging Parts, Alloy Steel Casting","MS Scrap, SS Scrap"
2222,SHUBH INDUSTRIES,S-156/II/L,Dyes and Dyes Intermediates,1993,GIDC.Plot No. I/310-1Phase 2VatvaAhmedabad - 382445,25891106,N/A,indshubh310@gmail.com,N/A,Yogesh Modi,9712936717,"Azo Dyes, Yellow me4gl, Orange Me2rl, Orange Her, golden Yellow Rnl, Yellow 95, H7gl","MPDSA,2pyridone, CYANURIC Chloride, Sulpho Tobias Acid, J Acid, Vinyl Sulphone, MPDSA, Metanilic"
2223,SHUBHAM EXTRUSION TECHNIK PVT. LTD.,S-284/I/L,Machinery (All Type),2003,GIDC.Plot No. 62/7+8Phase 1VatvaAhmedabad - 382445,"40099232, 40099234",40099231,sales@shubhamextrusion.com,www.shubhamextrusion.com,Samir Joshi,9099011979,"Extrusion Blown Film Plant Machine, Monolayer Blown Film Plant, Two Layer Blown Film Plant, Three Layer Blown Film Plant","MS Angles, MS Channels, Electric Boughtotut Items"
2224,AMBICA FINECHEM LLP,A-192/II/L,Dyes and Dyes Intermediates,N/A,"GIDC,169/171Phase 2,Vatva,Ahmedabad - 382445",N/A,N/A,ambica.finechem@rediffmail.com,N/A,Natvarlal Hirpara,9825344632,Pharma Intermediates & Dyes & Dyes Intermediates,"N Propanel, N Butanol, Liquid Bromine Caustic Flakes, Sulphuric Acid, Benzone"
2225,SHUBHLAXMI INDUSTRIES,S-313/II/L,Dyes and Dyes Intermediates,2010,GIDC.443Phase 2VatvaAhmedabad - 382445,40084607,N/A,info@shubhlaxmiindustries.in,www.shubhlaxmiindustries.in,Priyank Rakholiya,9979874747,Dyes Intermediate,N/A
2226,SHUBHLAXMI TECHNOCAST PVT. LTD.,S-305/II/L,Engineering,N/A,GIDC.Plot No. 4901Phase 4VatvaAhmedabad - 382445,N/A,N/A,shubhlaxmitechnocast@gmail.com,N/A,Bharat | Rajnish,9825324024 | 9879004641,"C.I Powder, Casting & MS Plate, Profile Plate",N/A
2227,AMBICA INDUSTRIES,A-058/IV/L,Dyes and Dyes Intermediates,2005,"GIDC,Plot No. 2014Phase 4Vatva,Ahmedabad - 382445",25891601,N/A,vipulpatel078@rediffmail.com,N/A,Vipul K. Patel,9227536858,"Spray Drying Job Work For Reactive Dyes, Spray Product","Wood Coal, Gas PNG"
2228,SHUKAN COLOTEX CHEMISTRY PVT. LTD.,S-255/IV/L,Dyes and Dyes Intermediates,N/A,GIDC.Plot No. 2213Phase 4VatvaAhmedabad - 382445,65247433,30002078,N/A,N/A,Hasmukh R. Patel | Suketu S. Shah,9426700336,Dyes Intermediates,N/A
2229,SHYAM PLASTIC INDUSTRIES,S-306/IV/L,Plastic Machinery,N/A,GIDC.C1/4412Phase 4VatvaAhmedabad - 382445,"25840144, 25841459",N/A,info@shyamplastic.in,www.shyamplastic.in,Chetan V. Khakhria,9825020139,"PVC Braidod Hose Plant, PVC Suction Hose Plant, PET Blow Moulding Machinery",N/A
2230,AMBICA PHARMA MACHINES PVT. LTD.,A-59/II/A,Pharmaceutical Machinery,1969,"GIDC,Plot No. 1Phase 1,Vatva,Ahmedabad - 382445","40269800, 40269840",N/A,ashok@ambica.co.in,www.ambica.co.in,Ashok Mistry,9898013097,Pharmaceutical Packging Machinery,N/A
2231,SHYAM PLASTIC MACHINERY,S-158/IV/L,Machinery (All Type),1993,GIDC.C1/451Phase 4VatvaAhmedabad - 382445,"25841258, 25841417",25841649,contact@shyamplastic.com,www.shyamplastic.in,Samir V. Khakhria | Jaydeep M. Dalsaniya,9825575705 | 9909948672,PET Strach Blow Moulding Machinery,N/A
2232,SHYAMAL INTERMEDIATES LTD.,S-159/II/L,Dyes and Dyes Intermediates,1990,GIDC.A/2 - 349Phase 2VatvaAhmedabad - 382445,25833961,25832723,info@shyamalchemicals.com,www.shyamalchemicals.com,Shyamal S. Patel | Subhash Patel,9824004141 | 9824002930,"Para NitroTolune, Ortho Sulphonic Acid (PNTOSA), 4:4 Dinitro Stilbene 2:2 Di Sulphonic Acid (DNSDA), 4:4 Diamino Stilbene 2:2 Di Sulphonic Acid (DASDA), 4:4 Diamino Diphenyl 2:2 Di Sulphonic Acid (BDSA)","PNT / Olezem / Caustic Lye / Nitro Benzene, Formaldehyde / Soda Ash"
2233,SIDDHARTH INDUSTRIES,S-161/II/L,Dyes and Dyes Intermediates,N/A,GIDC.Plot No. 429Phase 2VatvaAhmedabad - 382445,N/A,N/A,export.siddharth@gmail.com,N/A,Raju Patel,9825503924,"Reactive Red, Reactive Yellow",N/A
2234,SIDDHARTH INDUSTRIES,S-162/IV/L,Agro Product,1979,GIDC.Plot No. 3107Phase 4VatvaAhmedabad - 382445,25840659,25840659,siddharthindustries77@gmil.com,www.shivamexim.com,Siddharth Sharma | Hitesh Sharma,9327023975 | 9898278690,Guar Gum Powder,Guar Dal
2235,SIDDHNATH ICE & COLD STORAGE PVT. LTD,S-163/IV/L,Industrial Ice,1989,GIDC.Plot No. 2107-B/2Phase 4VatvaAhmedabad - 382445,25842436,N/A,shreeswaminath2000@yahoo.com,N/A,Sudhir T. Dalal | Bhaumik S. Dalal,9825050912 | 9879235396,Ice,"Ammonia, Water"
2236,AMEE SEAL INDUSTRIES,A-064/IV/L,General or Support or Utility Servies,N/A,"GIDC,Plot No. 3747Phase 4,Vatva,Ahmedabad - 382445","25841165 , 25841169",N/A,info@ameeseal.com,N/A,B. V. Patel | J. B. Patel,9898021169 | 9898017781,"Sealing Wax, Black, Sealing Wax Red",N/A
2237,SIDDHNATH ICE FACTORY,S-164/IV/L,Industrial Ice,1982,GIDC.Plot No. 2107-B/1Phase 4VatvaAhmedabad - 382445,25842989,N/A,shreeswaminath2000@yahoo.com,N/A,Sudhir T. Dalal,9825050912,Ice,"Ammonia, Water"
2238,SIGMA ENGINEERS,S-165/IV/A,Engineering,1993,GIDC.Plot No. L-4130/1Phase 4VatvaAhmedabad - 382445,"25842196, 25840135",N/A,N/A,N/A,Anand Upadhyay,9825060469,"Reclamation, Broken Worn Industrial Parts",Welding Consumables
2239,AMGEEN MINERALS,A-066/IV/A,Chemical Mfg and Suppliers,N/A,"GIDC,Plot No. 2605Phase 4,Vatva,Ahmedabad - 382445","25840173, 25840380",N/A,amgeen@amgeen.com,www.amgeen.com,Shrikant Shah | Rajendra Shah,982504553 | 9825016312,"Barytes, Calcium Carbonate, Talcum - Soapstone, Carbon Black, China Clay, Red Oxide, Yellow Oxide, Silica, Wollestonite, Calcite, Mica, Dolomite",N/A
2240,SILVER INDUSTRIES,S-167/I/L,Dyes and Dyes Intermediates,1991,GIDC.Plot No. C-2/A - 4 & 7Phase 4VatvaAhmedabad - 382445,25891785,N/A,silver6616@yahoo.com,N/A,Nitin J. Patel | Ketan J. Gohil,9825039217 | 9825846414,"Orange 3r, Golden Yellow R, Red M5b","Vinyl Sulphone, MPDSA, Sodium Naphthionate, SPCP, H Acid, J Acid, PNG, Gas"
2241,SILVER STAR ENGINEERS,S-168/II/L,Machinery (All Type),N/A,GIDC.Plot No. 550Phase 2VatvaAhmedabad - 382445,25831293,N/A,info@silverstarengineers.com,www.silverstarengineers.com,Kailesh S. Hambire,9712315990,"Screw Conveyor, Ribbon Blender Gaur Gum Machinery","Mild Steel & Stainless Steels, Sheets Angle, Plate, Pipe, Round Bar, Bearings, Motor"
2242,SIMCO FOOD PRODUCTS,S-169/II/L,Food and Food Products,N/A,GIDC.137Phase 2VatvaAhmedabad - 382445,25830446,N/A,simco.food.products@gmail.com,N/A,Prajapati | Joshi,9427605997 | 9429023027,Sugar Boiled Confectionery,"Sugar, Glucose, Milk Powder"
2243,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2244,S-298/IV/L,S-298/IV/L,Engineering Industries,N/A,GIDC.L-4130/2Phase 4VatvaAhmedabad - 382445,25841422,N/A,siskonhyd@gmail.com,N/A,Sanjay Jain,9898507238,"Hydraulic, Pneumatic, Fitting Productsq",N/A
2245,ZEUS ENGITECH PVT. LTD.,Z-002/I/ASSO/L,Material Handling Equipment,N/A,"Om Ind. Park, GIDCPlot No. C1-4Phase 1VatvaAhmedabad - 382445","40083481, 40083482",N/A,info@zeusengineering.com,www.zeusengineering.com,K. D. Khambata | Delzad V. khambata,9825039226,"Conveyors, Crushers, Bucket Elevators, Vibrating Screen, Material Handling Plants","MS Plates, Angles, Channels, Bearing, Gear Box, Electric Motors, Conveyor Belt, Paints, Hardware"
2246,YUGMA FABRICATORS,Y-002/I/L,Fabrication (All Type),N/A,GIDC.Plot No. 130/1/2Phase 1VatvaAhmedabad - 382445,25890355,25890165,talk2rajeshgajjar@yahoo.com,N/A,Khushal I. Gajjar,992440911,All Type of Fabrication,N/A
2247,YOGESHWAR PROFILE,Y-001/III/A,Steel Mfg and Suppliers,1993,GIDC.Plot No. 1215Phase 3VatvaAhmedabad - 382445,25834908,N/A,yogeshwarprofile@gmail.com,N/A,Dipak Patel,9824006091,"Iron & Steel, Merchant & Commission Agent With Profile","HR Sheet, MS angles, MS Beams, MS Chennals, MS Plate, CR Sheet"
2248,YOGESHWAR INDUSTRIES,Y-006/I/L,Pharmaceutical Machinery,N/A,GIDC.Plot No. 40/13Phase 1VatvaAhmedabad - 382445,40304072,N/A,info@yogeshwarindia.com,www.yogeshwarindia.com,Madhu Dudhat,9374678277,Chemical Plants & Pharmaceutical Machinery,N/A
2249,YASH CHEMEX INC,Y-003/II/L,Dyes and Dyes Intermediates,N/A,GIDC.Plot No. 457Phase 2VatvaAhmedabad - 382445,40084241,N/A,ycinc.ahd@gmail.com,N/A,Nirav Desai,9825012388,"All Type of Dyes, Intermediates & Chemicals",N/A
2250,YAMUNA ADYOGIK VASAHAT SAHAKARI MANDLI LTD.,Y-006/ASSO/L,General or Support or Utility Servies,N/A,GIDC.Plot No. 20/1Phase 1VatvaAhmedabad - 382445,N/A,N/A,N/A,N/A,Hitesh H. Patel | Hitesh H. Patel,9824537985 | 9328966009,N/A,N/A
2251,WORLDTEX SPECIALITY CHEMICALS,w,General or Support or Utility Servies,N/A,GIDC.Plot No. 438Phase 2VatvaAhmedabad - 382445,40083357,N/A,saurabh.garg.wt@gmail.com,www.worldofpigment.com,N/A,N/A,"Textile Binders, VAT Paste, Flexo Inks, Dissolving Salts",N/A
2252,WINFLEX LTD,W-007/IV/L,Packing and Packaging Material,1995,GIDC.Plot No. 2505Phase 4VatvaAhmedabad - 382445,"25842555, 25842326",25842369,www.winflexltd.com,winflex_ltd@yahoo.com,Hasmukh K. Patel | Harshad S. Patel,9825015052 | 9327028070,"Flexible Laminates, Rolls & Pouchies","Polyester Films, Ink , LD Poly Roll"
2253,WINDSOR MACHINES LIMITED,W-014/IV/L,Machinery (All Type),1985,"GIDC.5403,Phase 4VatvaAhmedabad - 382445",25841111,25842145,shailesh.modi@windsormachines.com,www.windsormachines.com,Shailesh Modi,9925021121,"Blow Film Extrusion, Extrusion Machinery, Injection Molding Machine, Pipe Extrusion Machine",N/A
2254,WIN ENGINEERING PVT. LTD.,W-006/IV/A,Engineering,1986,GIDC.Plot No. 7609Phase 4VatvaAhmedabad - 382445,"25841103, 25840379",N/A,winengineering7609@yahoo.in,N/A,Vasant K. Patel | Kaushal V. Patel,94285004700 | 9428500460,"Industrial Fabrications, Sheet Metal Components, Assemblies, Fabrication Project","Sheet Plates, Steel Sheets, Steel Structures"
2255,WILSON CHEM CORPORATION,W-009/IV/ASSO/A,Dyes and Dyes Intermediates,2010,"GIDC.23, Parmeshwar Estate, Plot No. 712Phase 4VatvaAhmedabad - 382445",N/A,N/A,mrpatel_14@yahoo.co.in / jaympatel14@gmail.com,N/A,Mahendra M. Patel,9825097811 / 9327701105,"Sodium Thiosulphate Anhy, Aluminium Hydroxide, Oxide, Carbonate, Ferrous",N/A
2256,WALIA ENGINEERING ASSOCIATES PVT. LTD.,W-001/I/A,Boilers,1980,GIDC.Plot No. 77/2Phase 1VatvaAhmedabad - 382445,25830671,25890725,waliagroup@gmail.com / waliaboiler@yahoo.com,www.waliaboiler.com,Rajesh Walia,9879575067,"Boiler & Boiler Accessries, Chimny","Plates Boiler Tubes, MS Plates"
2257,WELLBORE ENGINEERING CO.,W-002/IV/A,Engineering,N/A,GIDC.2704Phase 4VatvaAhmedabad - 382445,25841218,N/A,info@wellboreengineering.com,www.wellboreengineering.com,Sural Patel,9099466611,Machinery Parts,N/A
2258,WELLPLAIN ENGINEERING CO,W-003/IV/A,Engineering,1990,GIDC.2704/BPhase 4VatvaAhmedabad - 382445,25841518,25840060,info@wellboreengineering.com,www.wellboreengineering.com,Sural Patel,9099466611,Heavy Engineering Job Works,N/A
2259,WESTERN REFRA-CAST PVT. LTD.,W-004/IV/A,General or Support or Utility Servies,1987,GIDC.Plot No. 4904 & 4905Phase 4VatvaAhmedabad - 382445,"25842289, 25841790",25842102,refracast@gmail.com / info@refracast.com,www.refracast.com,Rasik Patel,9909026210,"Silicon, Bentron, Garcocap, Garfix","Steam Coal, Bentonite, Ct Pitch, Wood Flour"
2260,WHIRLER CENTRIFUGALS PVT. LTD.,W-005/III/A,Engineering,1989,GIDC.Plot No. 1213Phase 3VatvaAhmedabad - 382445,N/A,N/A,info@whirlercentrifugals.com,www.whirlercentrifugals.com,Gopal R. Patel | Laxit N.Valera,9909960911 | 9426387810,"Centrifuge, Washing Machine Pusher",N/A
2261,V. J. HYDRAULICS,V-039/III/L,Hydraulic and  Hydraulic Equipments,N/A,GIDC.Plot No. 1222Phase 3VatvaAhmedabad - 382445,"25831306, 25833557",25833007,vjhydraulics@gmail.com,N/A,Jivan Kumar,9426059040 / 9428350311,"Hydraulic Power Pack, Hydraulic Cylinder, Hydraulic Press, Hydraulic Machineries",N/A
2262,V. R. CABLES & PLASTIC INDUSTRIES,V-002/I/A,Wire and Cables,1970,GIDC.Plot No. 67/13Phase 1VatvaAhmedabad - 382445,"25830332, 22143207",25895661,vjcanindia@hotmail.com,N/A,Ramesh Dubal | Rakesh Dubal,9879056070 | 9426170140,Vulcan PVC Insulated Cable,"PVC Resin, Plastisizer, Copper Wire"
2263,V. R. ENTERPRISE,V-003/II/A,Rolling Mill,1980,GIDC.Plot No. 23/2Phase 2VatvaAhmedabad - 382445,32921020,N/A,vrenterprise2011@rediffmail.com,N/A,Kushal V. Bhansali | Santosh V. Bhansali,9825037067 | 9825029800,SS Hot Rerolling Unit,N/A
2264,VADILAL CHEMICALS LTD,V-004/IV/A,Industrial Gases,1991,"GIDC.Plot No. 2504,Phase 4VatvaAhmedabad - 382445",25842666,N/A,vatva@vadilalgases.co.in,www.vadilalgases.co.in,Pratap Suryavanshi | Sanjeev Raval,9925104407 | 9825100844,"Ammonia Gas, Liquor Ammonia, Argon Gas, H2 Gas, Mixer Gas N2 - Gas, Helium Gas, Calibration Gas",Anly Ammonia Gas
2265,VAGHASIA PLASTIC PVT. LTD.,V-005/IV/A,Tanks (All Type),1996,GIDC.Plot No. 2301/3Phase 4VatvaAhmedabad - 382445,40325417,N/A,krishnatanks@yahoo.co.in,www.vaghasiaplastic.com,Paresh Vaghasia,9879053816,"Rotomolding Articles, Plastic Water Storage Tanks, Plastic Chemical Containers , Plastic Flower Pots, Plastic Rotomolding Job Work",LLDPE
2266,SKAN INDUSTRIAL GASES PVT.LTD.,S-237/IV/A,Industrial Gases,N/A,GIDC.Plot No. 5001/APhase 4VatvaAhmedabad - 382445,25840284,25841290,sethigases@rediffmail.com,N/A,S. K. Sethi | P. R. Kohli,N/A,"Oxygen Gas, Nitrogen Gas, UHP Nitrogen, Medical Oxygen",N/A
2267,SKY BLUE IMPEX PVT. LTD.,S-170/II/L,Pigment,2005,GIDC.Plot No. 454Phase 2VatvaAhmedabad - 382445,65433323,N/A,atulshah55@rediffmail.com / mrugesh_123@rediffmail.com,N/A,Atul A. Shah | Mrugesh A. Acharya,9825033323 | 9898155866,Pigment Alpha Blue & Pigment BetaBlue,CPC & Sulphuric Acid
2268,SKYWIN ENGINEERS,S-272/IV/L,Fabrication (All Type),N/A,GIDC.Plot No. 3820Phase 4VatvaAhmedabad - 382445,25840210,25840211,skywinengineers@yahoo.co.in,N/A,Raman K. Patel | Amrit K. Patel,9825064041 | 9825066323,"Fabrication, Paper Mill Plant Spares, Engg. Goods",N/A
2269,SMC INDUSTRIES,S-007/II/L,Pigment,1995,GIDC.C-1/B/135Phase 2VatvaAhmedabad - 382445,25892568,N/A,works@choksicolours.com,www.choksiexports.com,Pradip M. Choksi | Jatin B. Shah,9825051488 | 9825079046,Phthalocyanine Pigment Beta Blue,N/A
2270,SMIT MEDIMED PVT. LTD.,S-171/I/L,General or Support or Utility Servies,2000,GIDC.Plot No. 10Phase 1VatvaAhmedabad - 382445,25896751,25894150,director@smitmedimed.com,www.smitmedimed.com,J. Bhalodia,9375801921,"Orthopaedic Lmplants, Surgical Instrument","Stainless Steel, Titaniua"
2271,SMITA ENGINEERS,S-172/I/A,Engineering,1977,GIDC.Plot No. 83/6-7Phase 1VatvaAhmedabad - 382445,"25830169, 25893083",25830179,ssalloy@ssalloy.com,N/A,Kirti K. Patel | Bipin K. Patel,9824026592 | 9825009925,Job Work,N/A
2272,SOLAR PRODUCTS,S-174/IV/L,Dyes and Dyes Intermediates,1994,GIDC.Plot No. 3321-3322Phase 4VatvaAhmedabad - 382445,"25840222, 25840551",N/A,ramesh@solarproducts.com,www.solarproducts.com,Ramesh Patel | Hardik R. Patel,9426665011 | 9825065011,"Acid Black, Acid Brown, Acid Red, Acid Orange, Acid Green, Acid Blue, Acid Violet",N/A
2273,SOLID (INDIA) LTD.,S-252/IV/L,Engineering,N/A,GIDC.Plot No. 500Phase 4VatvaAhmedabad - 382445,"25832459, 25833300",N/A,contact@solid1972.com,www.solidindialtd.com,N/A,N/A,Asphalt Mixing Plant & Paver Finisher,N/A
2274,SOLVO CHEM,S-263/I/L,Chemical Mfg and Suppliers,2011,"GIDC.Plot No. C-2, A/10Phase 1VatvaAhmedabad - 382445","25831940, 25831941",N/A,solvochemahmedabad@gmail.com,www.solvo-chem.com,Nimish Vora,9825479300,All Type of Solvents,N/A
2275,SOUVENIR FOOD PRODUCTS,S-269/IV/L,Food and Food Products,N/A,GIDC.Plot No. 2915Phase 4VatvaAhmedabad - 382445,N/A,N/A,kadyan@hotmail.com,N/A,Anand Kadyan | Lalit Pagaria,9374982052 | 9374982051,"Toffee, Chocolate",N/A
2276,SPACE INDUSTRIES,S-181/I/L,Dyes and Dyes Intermediates,1999,GIDC.C-1/A-4Phase 1VatvaAhmedabad - 382445,25830125,N/A,space_indus@yahoo.co.in,www.spaceindustries.in,Nilesh Bosamiya | Rechandra Bosamiya,9825677196 | 9824314470,Reactive Dyes & S O Dyes,"H Acid Vinyl Sulphone, CYANURIC Chloride, K Acid, MUA, MAA, 2-Pyridone, SPCP, BASA, MPDSA"
2277,SPARKEM PIGMENTS,J-028/IV/L,Pigment,1995,GIDC.Plot No. 3420Phase 4VatvaAhmedabad - 382445,"25840681, 27644508",27493964,sparkem@sparkempigments.com,www.sparkempigments.com,J. D. Parikh | Hemal Parikh,9428410458 | 9898058070,"Phthalocyanine Blue Pigment 15:3, Phthalocyanine Blue Pigment 15:4",N/A
2278,SPEED - O - CONTROLS PVT. LTD.,S-307/IV/L,Engineering,N/A,GIDC.Plot No. 4912Phase 4VatvaAhmedabad - 382445,"40083201, 40083202",N/A,socamd@gmail.com / nikhil@socgroup.in,www.speedcontrols.com,Devendra Lulla | Nikhil Mahajan,9824442273 | 9824022963,Crane Control Gears,N/A
2279,SPM ENGINEERS,S-009/I/A,Engineering,N/A,GIDC.Plot No. 53/3Phase 1VatvaAhmedabad - 382445,40084737,N/A,spm.engineers@yahoo.co.in,www.phpatelgroup.com,Nikul Patel | Hitesh Patel,9824021138 | 9825050751,Paper & Cement Plant,M.S Bar
2280,SSPM SYSTEMS & ENGINEERS,S-253/II/A,Pharmaceutical Machinery,2001,GIDC.Plot No. 175 to 176Phase 2VatvaAhmedabad - 382445,"25830464, 25895128",N/A,info@sspm.com / account@sspm.com,www.sspm.com,J. J. Shah | Naresh Patel,9824409441,Pharmaceutical Machinery,"SS Sheet, SS Pipes, SS Angle, SS Flats"
2281,STANDARD DYE CHEM,S-184/III/A,Dyes and Dyes Intermediates,1980,GIDC.Plot No. C-1 5517Phase 3VatvaAhmedabad - 382445,"25833334, 40083334",N/A,sdc_5517@yahoo.co.in,N/A,P. M. Shah | Samir Shah,9825037183 | 9898037183,"Re Navy Blue M3R, RE Nevy Blue ME2GL, Re Navy Blue HER, Re black HEBL",N/A
